Urls,Alive,Result Code,Result Text
coronavirusstatecases.com,Yes,200,OK
covid19memphis.com,No,403,Forbidden
corona-prayers.com,Yes,200,OK
covid-19nhs.online,Yes,200,OK
coronaaktuell.de,Yes,200,OK
az-covid.info,No,503,Service Unavailable
coronadiseases.com,No,503,Service Unavailable
trackcorona.online,Yes,200,OK
coronaga.org,Yes,200,OK
covidbreastfeeding.com,Yes,200,OK
covid-earth.com,Yes,200,OK
coronaidiots.shop,Yes,200,OK
covid-19virus.co,No,403,Forbidden
covidregistry.com,No,503,Service Unavailable
corona-recoveryfund.com,Yes,200,OK
ebco-coronavirus.com.br,Yes,200,OK
covid19insider.com,Yes,200,OK
isurvivedcoronavirus.store,Yes,200,OK
xn--coronavirusmscaras-9rb.org,No,503,Service Unavailable
coronavirussupply.host,No,503,Service Unavailable
covid-19.co.pl,Yes,200,OK
coronavirushire.com,Yes,200,OK
covid19sale.com,Yes,200,OK
coronaowner.com,Yes,200,OK
thecovidgeneration.com,Yes,200,OK
maskanticorona.com,No,404,Not Found
coronakiller.store,No,503,Service Unavailable
coronavirus-masks.shop,No,503,Service Unavailable
covid19-hilfe.com,Yes,200,OK
fuckupcoronavirus.com,No,503,Service Unavailable
coronasms.com,Yes,200,OK
covidbond.com,Yes,200,OK
coronavirusbargain.com,Yes,200,OK
coronavision.us,Yes,200,OK
corona.versicherung,Yes,200,OK
notcorona.com,Yes,200,OK
byebyecorona.net,Yes,200,OK
covidprevent.store,Yes,200,OK
rapidcovid19test.com,Yes,200,OK
koronavirus-hokamera.hu,Yes,200,OK
seattlecovid19survivor.com,No,403,Forbidden
covid19lawyer.com,Yes,200,OK
citizensciencescoronavirusmap.org,No,503,Service Unavailable
coronavirus-screen.com,Yes,200,OK
covid19supplies.com,No,403,Forbidden
problemilegalicoronavirus.it,Yes,200,OK
testcoronashop.com,Yes,200,OK
corona-disinfectant.com,No,503,Service Unavailable
coronacreations.net,Yes,200,OK
covid19governmentassistance.com,Yes,200,OK
coronakindness.news,Yes,200,OK
confinedbycorona.com,Yes,200,OK
coviding.com,No,0,
news-coronavirus.site,Yes,200,OK
indiafightscorona.com,No,503,Service Unavailable
coronafatal.com,No,403,Forbidden
coronavirus7.com,Yes,200,OK
wuhandarts.com,Yes,200,OK
covid19uptodate.com,No,503,Service Unavailable
covid19tshirts.com,No,503,Service Unavailable
coronatits.com,Yes,200,OK
lawsuitcorona.org,No,503,Service Unavailable
coronaconfessions.com,Yes,200,OK
fightcoronavirus.top,No,503,Service Unavailable
coronavirusshop.com,No,402,Payment Required
ourlifeaftercovid.com,Yes,200,OK
coronavirusmalawi.com,Yes,200,OK
anti-covid19.store,No,402,Payment Required
covidwall.com,Yes,200,OK
coronaprepkit.com,Yes,200,OK
coronavirusplanet.com,Yes,200,OK
corona-tracker.live,Yes,200,OK
covidstrahovanie.ru,Yes,200,OK
corona-fit.eu,Yes,200,OK
occupationalcorona.com,No,403,Forbidden
slowcovid.com,Yes,200,OK
rimborsovolocoronavirus.it,Yes,200,OK
sercovid.fun,No,0,
corona-invest.de,Yes,200,OK
erstehilfe-coronavirus.de,Yes,200,OK
testcorona19.net,Yes,200,OK
umrunakoronavirus.cz,Yes,200,OK
coronascan.info,Yes,200,OK
covid19test.us,Yes,200,OK
coronaantworten.com,Yes,200,OK
fuckcorona.org,Yes,200,OK
ncovid.xyz,No,503,Service Unavailable
corona-arbeitsrecht.online,Yes,200,OK
celebritycovid.com,Yes,200,OK
coronajp.info,Yes,200,OK
trump-has-coronavirus.com,Yes,200,OK
covid19-relief.com,No,403,Forbidden
corona-saarland.com,Yes,200,OK
coronavirus-patch.com,No,403,Forbidden
against-coronavirus.com,Yes,200,OK
coronavirusus.site,Yes,200,OK
b4coronavirus.com,No,500,
covidfvdk.dk,Yes,200,OK
novelcoronavirus.xyz,Yes,200,OK
covideron.com,No,403,Forbidden
covid19supplies.xyz,Yes,200,OK
fightcovidchallenge.com,Yes,200,OK
testoncoronavirus.com,Yes,200,OK
coronacovidinfo.com,Yes,200,OK
covid19ca.us,No,403,Forbidden
portlandcorona.org,Yes,200,OK
coronahelpdesk.net,Yes,200,OK
urgencecoronavirus.com,Yes,200,OK
coronashelter.com,Yes,200,OK
covidimaging.com,Yes,200,OK
drunkorcorona.com,No,503,Service Unavailable
corona-virususa.com,Yes,200,OK
coronawirus.info,Yes,200,OK
covid-n.net,Yes,200,OK
covidgraduations.net,No,403,Forbidden
thecovid-19outbreak.com,Yes,200,OK
willigetthecoronavirus.com,Yes,200,OK
mycorona.store,Yes,200,OK
coronavirussupplies.shop,Yes,200,OK
covid19prepper.com,Yes,200,OK
covid-19employmentlawyers.com,Yes,200,OK
vermijdcoronavirus.online,No,503,Service Unavailable
covid-19hospital.com,Yes,200,OK
covid-19.green,No,503,Service Unavailable
ahcsaccovid19.com,Yes,200,OK
coronavirusdisease.be,Yes,200,OK
coronaoffice.com,Yes,200,OK
coronavirusnewsbd.com,No,503,Service Unavailable
coronatest.biz,Yes,200,OK
covidkc.net,Yes,200,OK
coronavirusshots.xyz,Yes,200,OK
coronavirusenguatemala.info,Yes,200,OK
coronastoptech.com,Yes,200,OK
coronavirusww.com,Yes,200,OK
coronababyboomer.net,Yes,200,OK
coronavirusmissouri.com,No,404,Not Found
coronatraining.com,Yes,200,OK
coronakamera.online,No,503,Service Unavailable
mobilecoronavirustesting.org,Yes,200,OK
coronafree.tv,Yes,200,OK
czy-dalej-jest-koronawirus.pl,Yes,200,OK
coronaonline.nl,Yes,200,OK
coronovirus.pl,Yes,200,OK
covid19.com.my,Yes,200,OK
coronavirus.sucks,No,403,Forbidden
coronavirusfiles.com,Yes,200,OK
corona-rechtsberatung.de,Yes,200,OK
doestrumphavecoronavirus.com,Yes,200,OK
coronavirusvictims.us,Yes,200,OK
coronavirusk12.news,No,503,Service Unavailable
covid19-test.eu,Yes,200,OK
coronaviruscambodia.com,Yes,200,OK
coronaviruspensacola.com,Yes,200,OK
coronavirus319.com,No,503,Service Unavailable
covid-19fight.net,Yes,200,OK
cancelledbycorona.com,No,403,Forbidden
koronavirusy.com,No,503,Service Unavailable
xn--coronavirusenespaa-30b.com,Yes,200,OK
corona-lotse-saar.de,Yes,200,OK
covidworkplaceposters.com,Yes,200,OK
coronavirusvaccinesnow.com,No,503,Service Unavailable
chinesevirusshirt.com,Yes,200,OK
coronafam.com,Yes,200,OK
coronaviruscare.com,No,403,Forbidden
recursoscovid.com,Yes,200,OK
wuhan1tw.icu,No,503,Service Unavailable
protectagainstcorona.com,Yes,200,OK
nursescopingduringcovid.com,Yes,200,OK
coronasoup.com,Yes,200,OK
covid19.tools,No,503,Service Unavailable
ayudacovid.com,Yes,200,OK
coronamedication.jp,No,503,Service Unavailable
sbacoronaloancenter.com,Yes,200,OK
minnesotacovid19.com,Yes,200,OK
covidcope.org,No,503,Service Unavailable
coronaplanet.com,Yes,200,OK
coronaviruspandemia.com,Yes,200,OK
covidsurvive.com,Yes,200,OK
novelcoronavirus.site,No,503,Service Unavailable
readyforcorona.com,Yes,200,OK
covid19daily.com,No,403,Forbidden
coronavirusss.com,Yes,200,OK
covid-19help.com,No,500,
3820coronacourt.info,No,404,Not Found
thecoviddiary.com,Yes,200,OK
corona-insanity.com,No,503,Service Unavailable
anticoronavirus.ca,No,403,Forbidden
covidlawyernj.com,Yes,200,OK
coronavirusnovosti.ru,Yes,200,OK
combatcovid-19.com,Yes,200,OK
alertacoronavirus2020.info,Yes,200,OK
bhopalfightscorona.com,Yes,200,OK
vaccinicovid19.it,No,403,Forbidden
protectcoronavirus.fr,No,404,Not Found
coronavirus.reviews,Yes,200,OK
corona-virus.today,No,503,Service Unavailable
covid19shelters.com,No,503,Service Unavailable
wuhancoronavirus.pl,No,503,Service Unavailable
corona-outbreak.info,Yes,200,OK
yearofcovid19.com,Yes,200,OK
coronaviruscrisismanagementplan.com,Yes,200,OK
coronaimpfung.de,Yes,200,OK
corona-helfer.at,Yes,200,OK
allcovid19.org,Yes,200,OK
covid19.nl,Yes,200,OK
coronavirusfunny.com,Yes,200,OK
mycoronavirus.world,Yes,200,OK
coronavirusupdates.co,Yes,200,OK
catchcovid.org,No,503,Service Unavailable
thecoronavirusnews.info,Yes,200,OK
internet-covid.com,No,503,Service Unavailable
coronalawsuit.lawyer,No,403,Forbidden
coronafreewater.com,Yes,200,OK
coronavirus84.com,No,503,Service Unavailable
loveinthetimeofcovid.biz,No,403,Forbidden
coronane.ws,Yes,200,OK
coronasucks.com,Yes,200,OK
drugsforcoronavirus.com,Yes,200,OK
corona-schaedlingsbekaempfung.de,Yes,200,OK
coronaviruslebronjames.com,No,503,Service Unavailable
zoilacorona.tk,No,503,Service Unavailable
wuhanncov.cn,No,503,Service Unavailable
covid19-azores.pt,Yes,308,Permanent Redirect
coronainformatie.nl,Yes,200,OK
corona-hotspots.com,Yes,200,OK
antisars-ncov-2.shop,Yes,200,OK
covid-19danger.com,Yes,200,OK
coronalerts.org,Yes,200,OK
mycoronarisk.com,Yes,200,OK
surveillance-covid19.fr,Yes,200,OK
thecoronadiaries-pod.com,No,503,Service Unavailable
fasterthancorona.org,No,400,Bad Request
moneycorona.com,Yes,200,OK
anticorona.world,Yes,200,OK
coronausa2020.com,Yes,200,OK
coronavirusblog.online,Yes,200,OK
coronavirustomhanks.com,Yes,200,OK
covid19disinfect.com,Yes,200,OK
radiocorona.net,Yes,200,OK
okoronaviru.online,Yes,200,OK
coronavirusppc.com,No,503,Service Unavailable
check4corona.info,No,403,Forbidden
coronavirus-info.pl,Yes,200,OK
covid19-masks.com,Yes,200,OK
coronamaskonline.com,Yes,200,OK
covidmd.org,Yes,200,OK
covid19advisor.com,Yes,200,OK
survivequarantine.com,Yes,200,OK
covidrecovery.support,Yes,200,OK
coronacheck.uk,Yes,200,OK
boredcovid.com,Yes,200,OK
covidglobe.com,No,403,Forbidden
coronavirusja.com,No,403,Forbidden
covidscreener.com,Yes,200,OK
coronavirus-journal.com,Yes,200,OK
coronavariusclandestino.com,No,503,Service Unavailable
coronasafteysigns.com,No,503,Service Unavailable
covidforkids.com,Yes,200,OK
covidsurvivorkit.com,Yes,200,OK
coronavirusnews.uk,Yes,200,OK
covid19masks.com,Yes,200,OK
coronavirusfastfacts.com,Yes,200,OK
coronavirustrackers.com,No,503,Service Unavailable
coronovirusbusiness.co.uk,Yes,200,OK
stopcovid-19.cat,Yes,200,OK
thecoronafree.com,Yes,200,OK
recovid19.org,Yes,200,OK
coronavirustesting.com,Yes,200,OK
corona-map.online,Yes,200,OK
closethedoortocorona.org,Yes,200,OK
quarantinedoodles.com,Yes,200,OK
straightoutofwuhan.com,No,503,Service Unavailable
covid19clinical.com,Yes,200,OK
quarantinecomics.com,Yes,200,OK
fightingcovid19.com,No,402,Payment Required
coronavirusfacts.co.uk,Yes,200,OK
coronavirous.com,No,503,Service Unavailable
anticoronataskforce.com,Yes,200,OK
coronavirusorganica.com,Yes,200,OK
beatcovid19together.com,No,502,Bad Gateway
corona-bailout.org,No,403,Forbidden
childrenofcoronacation.com,Yes,200,OK
coronakilled.com,Yes,200,OK
coronacrisis.live,Yes,200,OK
youthagainstcorona.ch,Yes,200,OK
covidpay.com,Yes,200,OK
koronavisegrad.com,Yes,200,OK
coronamassive.com,No,503,Service Unavailable
corona-cleanup.com,Yes,200,OK
covid19-solutions.com,Yes,200,OK
coviddiagnostic.com,Yes,200,OK
chinawuhanvirus.xyz,Yes,200,OK
n95mask-coronavirus.com,Yes,200,OK
coronovirusprevention.com,Yes,200,OK
coronaperks.com,Yes,200,OK
covid19outreach.com,Yes,200,OK
koronawirus.center,Yes,308,Permanent Redirect
eradicatingcoronavirus.com,No,403,Forbidden
corona-verites.be,Yes,200,OK
covidmaskpro.com,No,503,Service Unavailable
coronavirus-experts.com,Yes,200,OK
covidcollab.com,No,0,
covid19companycare.info,Yes,200,OK
watchcorona.org,No,503,Service Unavailable
buyn95coronavirusmask.com,No,403,Forbidden
alertacoronavirus.es,Yes,200,OK
coronavirusdfw.org,Yes,200,OK
covidx2.org,No,503,Service Unavailable
coronavirus520.com,No,503,Service Unavailable
covid19newyork.org,Yes,200,OK
coronacovid19virus.info,Yes,200,OK
boliviacoronavirus.com,Yes,200,OK
worldcoronadiaries.info,No,403,Forbidden
ourcovidjournal.com,Yes,200,OK
wuhanepidemicmemorial.com,Yes,200,OK
coronavirus.academy,Yes,200,OK
ethiopiacoronavirus.com,Yes,200,OK
corona-virus.healthcare,No,503,Service Unavailable
coronvavirustesting.com,Yes,200,OK
coronatrackingapp.org,Yes,200,OK
worldwithoutcorona.com,Yes,200,OK
covidviz.org,Yes,200,OK
coronamaskz.com,No,404,Not Found
thecoronashelter.com,No,404,Not Found
covid19check.org,Yes,200,OK
coronavir.pl,Yes,200,OK
xn--coronavirusmscaras-9rb.es,No,503,Service Unavailable
coronaassist.org,Yes,200,OK
covid.codes,Yes,200,OK
covid19sideeffects.com,No,403,Forbidden
caronacation.com,No,403,Forbidden
coronavirusaz.com,No,403,Forbidden
downwithcorona.com,Yes,200,OK
coronaapparel.com,Yes,200,OK
covid19masks.live,Yes,200,OK
covidinhospitality.com,Yes,200,OK
k12coronavirus.com,No,503,Service Unavailable
covid-19lawyers.ca,No,403,Forbidden
covidtricking.com,No,302,Found
chinacovid.com,No,503,Service Unavailable
coronavirusforcemajeure.com,Yes,200,OK
covidprep.com,Yes,200,OK
covid-19manifesto.com,No,0,
covid19employersupdate.com,No,404,Not Found
mediccoronavirus.info,Yes,200,OK
microfluidiccovid.com,Yes,200,OK
ofiarycoronawirusa.info,Yes,200,OK
juliacoronadoking.com,Yes,200,OK
covid9survivor.com,No,503,Service Unavailable
bestcoronamasks.org,No,404,Not Found
ceapprovedcovidrapidtest.com,Yes,200,OK
coronaviruscleanupcrews.com,Yes,200,OK
coronavirusoutbreak.co.uk,Yes,200,OK
corona-virus-anonymous.org,Yes,200,OK
anticovid-mask.com,No,404,Not Found
prevencioncoronavirus.org,Yes,200,
wuhandyy.com,Yes,200,OK
killcoronanow.com,Yes,200,OK
corona-abstrich.online,Yes,200,OK
covidimpact2020.com,Yes,200,OK
informedcorona.com,Yes,200,OK
thequarantinetv.com,Yes,200,OK
coronavirustests.co.uk,Yes,200,OK
coronairan.org,Yes,200,OK
coronadezenfekteilaci.com,Yes,200,OK
defeatingcoronavirus.com,No,403,Forbidden
coronafistpumps.com,No,403,Forbidden
coronaviruschino.online,No,0,
coronaveiligheid.com,Yes,200,OK
quarantinavilleusa.com,Yes,200,OK
covid19heal.com,Yes,200,OK
coronavirusinfo.app,Yes,200,OK
coronamasks247.com,Yes,200,OK
coronaviruses.co.uk,Yes,200,OK
quarantinesupperclub.com,Yes,200,OK
corona-viruslawsuit.com,Yes,200,OK
coronaclout.com,Yes,200,OK
quarantinedcook.com,Yes,200,OK
coronavirus-recovery.com,Yes,200,OK
thecovidnews.com,Yes,200,OK
wuhanjunyuan.com,Yes,200,OK
quarantinedtv.com,No,403,Forbidden
coronavirusmitigation.com,Yes,200,OK
myquarantinestory.info,Yes,200,OK
covid19survivor.eu,Yes,200,OK
newcoronavirus.co.uk,Yes,200,OK
coronafreevirus.info,Yes,200,OK
coronatruther.com,No,403,Forbidden
digitalcovid.com,No,403,Forbidden
coronatreatmentinfo.com,No,403,Forbidden
conquerthecovid.net,No,403,Forbidden
covidic.com,Yes,200,OK
coronavirusprotection.pl,Yes,200,OK
covid-19-statistics.com,No,503,Service Unavailable
sarscov2v.com,No,403,Forbidden
coronachocolates.com,Yes,200,OK
covid19.us.com,Yes,200,OK
coronametrics.com,Yes,200,OK
coronaviruslive.co,Yes,200,OK
wuhancnet.icu,No,503,Service Unavailable
coromask.pl,No,503,Service Unavailable
coronavirus-florida.com,Yes,200,OK
corronavirus.com,Yes,200,OK
coronaupdates.ca,Yes,200,OK
coronavirushelp.info,Yes,200,OK
covid19movie.com,No,403,Forbidden
covid19shot.net,Yes,200,OK
covideo20.com,Yes,200,OK
uvcorona.com,Yes,200,OK
covidimmune.com,Yes,200,OK
fuckcovid-19.shop,Yes,200,OK
covidcanary.app,Yes,200,OK
corona2020.de,No,503,Service Unavailable
coronavirustested.com,Yes,200,OK
corona-selbsthilfe.tv,No,403,Forbidden
kidsagainstcovid.org,Yes,200,OK
dallascoronaviruslawyer.com,No,403,Forbidden
covid-contingency.com,Yes,200,OK
coronaviruspilots.com,No,503,Service Unavailable
isitcorona.com,Yes,200,OK
isurvivedthewuhanvirus.org,Yes,200,OK
cronavirus.site,Yes,200,OK
massachachussettscovidtesting.com,No,403,Forbidden
testcovid19.eu,No,503,Service Unavailable
covid19information.com,Yes,200,OK
italia-coronavirus.com,Yes,200,OK
thequarantinesong.com,No,403,Forbidden
losttocoronavirus.com,No,403,Forbidden
psychologycovid19.com,No,503,Service Unavailable
selfquarantine.info,No,403,Forbidden
coronavirusplaybook.com,No,503,Service Unavailable
covid-19telescreen.info,Yes,200,OK
coronavirus.studio,No,403,Forbidden
mascarillascoronavirus.es,Yes,200,OK
coronanocorona.com,Yes,200,OK
coronavirus24h.com,Yes,200,OK
dangercovid.com,Yes,200,OK
sarscov2-test.online,No,503,Service Unavailable
corona-foerdermittel.de,Yes,200,OK
covid19familyplan.com,No,503,Service Unavailable
coronacheck.app,No,404,Not Found
coronavirussafetystore.com,Yes,200,OK
coronavsoap.site,Yes,200,OK
coronaboodschappen.com,No,503,Service Unavailable
atemschutzmaske-ffp-coronavirus.de,Yes,200,OK
corona-explained.com,Yes,200,OK
coronaurbancollection.com,Yes,200,OK
covid-20.nl,Yes,200,OK
coronavirusa-net.ru,Yes,200,OK
covidxx.com,Yes,200,OK
covidtestingkit.com,Yes,200,OK
prevent-corona-spreading.online,Yes,200,OK
covid19.college,Yes,200,OK
coronavirusquestion.online,Yes,200,OK
coivd-19.com,Yes,200,OK
coronacocktail.com,Yes,200,OK
covid-rapid.com,Yes,200,OK
covid-test-kit.com,No,503,Service Unavailable
coronacleanflorida.org,Yes,200,OK
coronavirushandsanitiser.site,Yes,200,OK
diabetescovid.net,Yes,200,OK
covidioms.com,No,403,Forbidden
covideas.com,Yes,200,OK
coronavirus.me.uk,Yes,200,OK
coronabankruptcies.com,Yes,200,OK
covid19-tests.com,Yes,200,OK
coronaviruslawsuits.us,Yes,200,OK
coronavirussymptom.org,Yes,200,OK
nevadacovid19.com,Yes,200,OK
anticoronastore.com,Yes,200,OK
coronavirues.net,Yes,200,OK
treatmentscovid19.com,Yes,200,OK
lillycovid1testing.com,Yes,200,OK
coronavirusintrigue.com,Yes,200,OK
corona.lol,No,404,Not Found
corona-study.com,No,503,Service Unavailable
covid19defend.com,No,500,Internal Server Error
quarantineisolation.com,Yes,200,OK
coronavirusgearbrand.com,No,404,Not Found
coronavirusexeter.com,Yes,200,OK
covid-19screen.net,No,403,Forbidden
nocorona.store,Yes,200,OK
coronavirus.green,No,503,Service Unavailable
lacorona.best,Yes,200,OK
mobilecoronatest.com,Yes,200,OK
coronapatient.org,No,503,Service Unavailable
covidcostrelief.com,Yes,200,OK
coronamovedmymeeting.org,No,403,Forbidden
test-corona-plus-surs.ch,No,503,Service Unavailable
postcovid.info,No,0,
covidrecovery.training,Yes,200,OK
coronafoerdermittel.com,Yes,200,OK
coronascan.nl,Yes,200,OK
coronafreefestival.com,Yes,200,OK
infoseccovideos.com,No,503,Service Unavailable
thecoviddiet.com,Yes,200,OK
covid19spain.es,Yes,200,OK
covidvirustreatment.com,Yes,200,OK
coronavirus2019.online,Yes,200,OK
stopcovid.cz,Yes,200,OK
holacoronaglove.com,Yes,200,OK
ucorona.com,Yes,200,OK
covidflix18.xyz,No,503,Service Unavailable
covidsaves.com,No,404,Not Found
coronavirusrisk.org,Yes,200,OK
covid19tshirt.com,Yes,200,OK
coronavirusinturkey.com,Yes,200,OK
coronavirusmaskoutlet.com,Yes,200,OK
covid19safefashion.eu,Yes,200,OK
heroesofcorona.com,Yes,200,OK
anti-corona.co,Yes,200,OK
haltcorona.com,Yes,200,OK
covidpreschool.com,Yes,200,OK
musicamexicocitycovid19.com,No,503,Service Unavailable
armacoronavirus.it,Yes,200,OK
wuhanftw.icu,No,503,Service Unavailable
covid-19prepardness.us,Yes,200,OK
covid19asylum.com,Yes,200,OK
coronacareflorida.com,Yes,200,OK
emcovid.com,No,403,Forbidden
wwwcovid19.com,Yes,200,OK
anticoronavirus19.com,No,403,Forbidden
descoronate.org,Yes,200,OK
coronatestingclinic.com,Yes,200,OK
coronavcheck.com,Yes,200,OK
covid19store.fr,Yes,200,OK
coronascreener.info,Yes,200,OK
thecovid19.org,No,503,Service Unavailable
londoncoronavirus.uk,Yes,200,OK
lifeafter-covid.com,No,403,Forbidden
corona-connect.com,No,404,Not Found
viruswuhan.xyz,Yes,200,OK
covidfacts.com,Yes,200,OK
sobrevivealcoronavirus.org,No,404,Not Found
coronavirusmemphistn.com,Yes,200,OK
lifeaftercorona.space,Yes,200,OK
covid19spread.com,Yes,200,OK
vcovid19.com,Yes,200,OK
covid.xn--6qq986b3xl,No,503,Service Unavailable
quarantine-protocol.online,No,503,Service Unavailable
covid-2019.life,Yes,200,OK
atlantacorona.org,Yes,200,OK
survivecoronavirus2020.com,No,503,Service Unavailable
kickingcovid.org,Yes,200,OK
covid19food.com,Yes,200,OK
coronahelden.de,Yes,200,OK
iheartcovid19.com,Yes,200,OK
novelcoronavirus.solutions,Yes,200,OK
lifewithcorona.com,Yes,200,OK
covid19facts.ca,Yes,200,OK
carte-coronavirus.fr,Yes,200,OK
coronavirushometest.com,Yes,200,OK
coronaviruscompanytraining.com,Yes,200,OK
quarantinefund.com,Yes,200,OK
koronavirus.info.hu,Yes,200,OK
covid19consulting.net,Yes,200,OK
coronavirusdrug.online,Yes,200,OK
coronavirusreports.ca,Yes,200,OK
quarantineanxiety.com,Yes,200,OK
how-i-beat-covid19.com,No,503,Service Unavailable
coronavirus-update.info,Yes,200,OK
coronabritannia.com,Yes,200,OK
covidresponder.com,Yes,200,OK
coronavirusstocks.org,Yes,200,OK
radio-quarantine.com,Yes,200,OK
coronavirusnow.co.uk,No,403,Forbidden
fightagainstcoronanow.com,Yes,200,OK
corona-virustest.com,No,503,Service Unavailable
mclennancountycovid.org,Yes,200,OK
supercoronavirus.com,Yes,200,OK
remoteagainstcoronavirus.co.uk,Yes,200,OK
sarscov2odszkodowania.pl,Yes,200,OK
quincycovid.com,Yes,200,OK
deltacoronaviro.com,No,503,Service Unavailable
coronacheck.org.uk,No,0,
covidquebec.com,Yes,200,OK
coronavirus513.com,No,503,Service Unavailable
coronaresponseact.com,Yes,200,OK
hcmcovid19.org,Yes,200,OK
quarantineandworkout.com,Yes,200,OK
coronavirussurvey.dev,No,503,Service Unavailable
reportcorona.com,Yes,200,OK
buzzcorona.com,Yes,200,OK
contra-corona.com,No,404,Not Found
covid.careers,No,403,Forbidden
coronalbeodas.com,No,503,Service Unavailable
indiafightscorona.info,Yes,200,OK
coronatestkit.shop,No,404,Not Found
georgecoronadomortgage.com,No,503,Service Unavailable
coronathome.com,No,403,Forbidden
felinecoronavirus.cn,No,503,Service Unavailable
idahocoronavirus.com,Yes,200,OK
corona-mingle.com,No,503,Service Unavailable
covid-19.care,Yes,200,OK
humancoronavirus.org,Yes,200,OK
coronavirusqatar.com,No,403,Forbidden
covid19outbreak.com,Yes,200,OK
e4coronavirus.org,Yes,200,OK
coronatimepass.com,Yes,200,OK
coronaworldmap.online,Yes,200,OK
